"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"06/12/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.05","3,862.00","15,448.00"
"05/12/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.40","6.00","24.00"
"01/12/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.40","0.00","0.00"
"30/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.40","0.00","0.00"
"29/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.40","0.00","0.00"
"28/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"25/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"24/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"23/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","","10,843.00","43,372.00"
"22/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"21/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"18/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"17/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","5,000.00","20,000.00"
"16/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","72.00","288.00"
"15/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","700.00","2,800.00"
"14/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"11/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","66,170.00","264,680.00"
"10/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","550.00","2,200.00"
"09/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","2,746.00","10,984.00"
"08/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"07/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","580.00","2,320.00"
"04/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","13,476.00","53,904.00"
"03/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.05","0.00","0.00"
"02/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","0.40","11,336.00","45,344.00"
"01/11/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","65.00","260.00"
"31/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"28/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"28/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"27/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"26/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","1,500.00","6,000.00"
"25/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","0.00","0.00"
"24/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","59.00","236.00"
"21/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","4,966.00","19,864.00"
"20/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","6,784.00","27,136.00"
"19/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","2,531.00","10,124.00"
"18/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","3.60","4.00","11.00","44.00"
"17/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","3.60","4.00","0.00","0.00"
"14/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","783.00","3,132.00"
"13/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","1,376.00","5,504.00"
"12/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","264.00","1,056.00"
"11/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","5,011.00","20,044.00"
"10/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","22.00","88.00"
"07/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","77,291.00","309,164.00"
"06/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","548.00","2,192.00"
"05/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","","836.00","3,344.00"
"04/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","1,352.00","5,408.00"
"03/10/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","","17,629.00","70,516.00"
"30/09/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.18","0.00","0.00"
"29/09/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.18","0.00","0.00"
"28/09/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.18","9.00","36.00"
"27/09/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.18","1,730.00","6,920.00"
"23/09/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","4.00","4.18","111,926.00","447,704.00"
"22/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.00","4.00","-0.18","","4.00","19,186.00","76,747.60"
"20/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","2,004.00","8,376.72"
"19/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","94.00","368.60"
"16/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","21.00","87.78"
"15/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","592.00","2,415.28"
"14/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","3.00","12.54"
"13/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","2.00","8.36"
"12/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","41.00","171.38"
"09/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","363.00","1,517.34"
"08/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","380.00","1,588.40"
"07/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","56.00","223.44"
"06/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","201.00","840.18"
"05/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","1.00","4.18"
"02/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","3.80","4.18","236.00","986.48"
"01/09/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","4.00","","1,564.00","6,537.52"
"31/08/2022","TOTAL","5.02","4.00","4.18","4.18","4.18","4.18","0","4.00","","0.00","0.00"
"30/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.18","4.18","0.18","4.00","4.10","75,169.00","314,154.60"
"29/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","80.00","320.00"
"26/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","0.00","0.00"
"25/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","","4.00","0.00","0.00"
"24/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","3.80","4.00","8,734.00","34,936.00"
"23/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","3.60","4.08","0.00","0.00"
"22/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","3.60","4.00","0.00","0.00"
"19/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","3.60","4.00","62.00","248.00"
"18/08/2022","TOTAL","5.02","4.00","4.00","4.00","4.00","4.00","0","3.60","4.00","11.00","44.00"
"17/08/2022","TOTAL","5.02","4.00","4.08","4.08","4.00","4.00","-0.08","","4.08","7,175.00","28,700.00"
"16/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.08","4.08","-0.01","4.00","4.08","3,009.00","12,276.72"
"15/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","4.08","20.00","81.80"
"12/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","4.09","8.00","32.72"
"11/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","4.09","0.00","0.00"
"10/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","4.09","28.00","114.52"
"09/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","4.09","287.00","1,173.83"
"08/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","4.09","32,420.00","132,597.80"
"05/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","3.09","0.00","0.00"
"03/08/2022","TOTAL","5.02","4.05","4.09","4.09","4.09","4.09","0","3.70","3.09","331.00","1,353.79"
"02/08/2022","TOTAL","5.02","4.05","4.10","4.10","4.09","4.09","-0.01","3.70","3.09","2,515.00","10,287.55"
"01/08/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","225.00","920.25"
"29/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","357.00","1,463.70"
"28/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.09","0.00","0.00"
"27/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.09","831.00","3,398.79"
"26/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","476.00","1,951.60"
"25/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","0.00","0.00"
"22/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","0.00","0.00"
"21/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","910.00","3,731.00"
"20/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","0.00","0.00"
"19/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","12,945.00","53,074.50"
"18/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","0.00","0.00"
"14/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","48,191.00","197,583.10"
"13/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","","0.00","0.00"
"12/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","","103.00","422.30"
"08/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","","0.00","0.00"
"07/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","","0.00","0.00"
"06/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","","0.00","0.00"
"05/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","","500.00","2,050.00"
"04/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","0.00","0.00"
"01/07/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","0.00","0.00"
"30/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","3.70","4.10","5,430.00","22,263.00"
"29/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","1,070.00","4,387.00"
"28/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"27/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","1,434.00","5,879.40"
"24/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"23/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"22/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"20/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"17/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"16/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","1,050.00","4,305.00"
"15/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","1,050.00","4,305.00"
"14/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","534.00","2,189.40"
"13/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"10/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","0.00","0.00"
"09/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","0.00","0.00"
"08/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","0.00","0.00"
"07/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","1,140.00","4,674.00"
"06/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","0.00","0.00"
"03/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","4,600.00","18,860.00"
"02/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","75,950.00","311,395.00"
"01/06/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","0.00","0.00"
"31/05/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","296.00","1,213.60"
"30/05/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","5,224.00","21,418.40"
"27/05/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","","4.10","300.00","1,230.00"
"26/05/2022","TOTAL","5.02","4.05","4.10","4.10","4.10","4.10","0","4.10","","3,898.00","15,981.80"
"25/05/2022","TOTAL","5.02","4.05","4.06","4.06","4.10","4.10","0.04","4.10","","4,295.00","17,609.50"
"24/05/2022","TOTAL","5.02","4.05","4.06","4.06","4.06","4.06","0","","4.06","639.00","2,594.34"
"23/05/2022","TOTAL","5.02","4.05","4.06","4.06","4.06","4.06","0","4.06","","241.00","978.46"
"20/05/2022","TOTAL","5.02","4.05","4.06","4.06","4.06","4.06","0","4.06","","0.00","0.00"
"19/05/2022","TOTAL","5.02","4.05","4.06","4.06","4.06","4.06","0","4.06","","18,864.00","76,587.84"
"18/05/2022","TOTAL","5.02","4.05","4.06","4.06","4.06","4.06","0","4.06","","28.00","113.68"
"17/05/2022","TOTAL","5.02","4.05","4.05","4.05","4.06","4.06","0.01","","","13,600.00","55,216.00"
"16/05/2022","TOTAL","5.02","4.05","4.05","4.05","4.05","4.05","0","4.05","","15,000.00","60,750.00"
"13/05/2022","TOTAL","5.02","4.05","4.05","4.05","4.05","4.05","0","","4.05","9.00","36.45"
"12/05/2022","TOTAL","5.02","4.05","4.05","4.05","4.05","4.05","0","","4.05","40,161.00","158,209.50"
"11/05/2022","TOTAL","5.02","4.05","4.50","4.50","4.05","4.05","-0.45","4.50","4.99","5,110.00","20,695.50"
"10/05/2022","TOTAL","5.02","4.50","4.99","4.99","4.50","4.50","-0.49","","4.50","7,555.00","33,997.50"
"09/05/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","4.50","4.99","30.00","149.70"
"06/05/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","4.50","4.99","305.00","1,423.95"
"05/05/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"04/05/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"29/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"28/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"27/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"26/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","100.00","499.00"
"25/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"22/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","2,599.00","12,969.01"
"21/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","5.00","24.95"
"20/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"19/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","108.00","538.92"
"14/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"13/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"12/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"11/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","0.00","0.00"
"08/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","1.00","4.99"
"07/04/2022","TOTAL","5.02","4.99","4.99","4.99","4.99","4.99","0","","4.99","66.00","329.34"
"06/04/2022","TOTAL","5.02","4.99","5.00","5.00","4.99","4.99","-0.01","","4.99","20,684.00","103,213.16"
"05/04/2022","TOTAL","5.02","5.00","5.02","5.02","5.00","5.00","-0.02","","5.00","2,536.00","12,680.00"
"04/04/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"01/04/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"31/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"30/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"29/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"28/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"25/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","78.00","390.00"
"24/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"23/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"22/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"21/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"18/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","274.00","1,370.00"
"17/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"16/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"15/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"14/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"11/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"10/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"09/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"08/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"04/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"03/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"02/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","280.00","1,400.00"
"01/03/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"28/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"25/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"24/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","4.52","5.00","0.00","0.00"
"23/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","582.00","2,910.00"
"22/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"21/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","10.00","50.00"
"18/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","192.00","960.00"
"17/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","231.00","1,155.00"
"16/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"15/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"14/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"11/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"10/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.00","0.00","0.00"
"09/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.01","0.00","0.00"
"08/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.01","0.00","0.00"
"07/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","2,685.00","13,478.70"
"04/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"03/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","200.00","1,004.00"
"02/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"01/02/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","1,980.00","9,939.60"
"31/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","223.00","1,119.46"
"28/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"27/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","12.00","60.24"
"26/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"25/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","116.00","582.32"
"24/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"21/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"20/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","20,000.00","100,400.00"
"19/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","5.01","5.02","600.00","3,006.00"
"18/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","500.00","2,510.00"
"17/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","","0.00","0.00"
"14/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"13/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","116.00","582.32"
"12/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","500.00","2,510.00"
"11/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","38.00","190.76"
"10/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"06/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"05/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","0.00","0.00"
"04/01/2022","TOTAL","5.02","5.02","5.02","5.02","5.02","5.02","0","","5.02","174.00","873.48"
"31/12/2021","TOTAL","5.52","2.83","5.02","5.02","5.02","5.02","0","5.02","5.48","0.00","0.00"
"30/12/2021","TOTAL","5.52","2.83","5.48","5.48","5.02","5.02","-0.46","5.02","5.48","7,644.00","38,448.88"
"29/12/2021","TOTAL","5.52","2.83","5.48","5.48","5.48","5.48","0","5.02","5.48","0.00","0.00"
"24/12/2021","TOTAL","5.52","2.83","5.48","5.48","5.48","5.48","0","5.02","5.48","0.00","0.00"
"23/12/2021","TOTAL","5.52","2.83","5.48","5.48","5.48","5.48","0","5.02","5.48","0.00","0.00"
"22/12/2021","TOTAL","5.52","2.83","5.48","5.48","5.48","5.48","0","5.02","5.48","2,948.00","16,155.04"
"21/12/2021","TOTAL","5.52","2.83","5.48","5.48","5.48","5.48","0","5.02","5.45","16.00","87.68"
"20/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.48","5.48","-0.01","5.02","5.48","8,973.00","49,172.04"
"17/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.48","0.00","0.00"
"16/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.49","10.00","54.90"
"15/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.49","0.00","0.00"
"14/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.49","0.00","0.00"
"13/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.49","185.00","1,015.65"
"10/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.49","0.00","0.00"
"09/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.49","3,419.00","18,770.31"
"08/12/2021","TOTAL","5.52","2.83","5.49","5.49","5.49","5.49","0","5.02","5.49","600.00","3,294.00"
